Algoritmo,n,Comparações (Aleatório),Comparações (Ordenado),Comparações (Reverso),Trocas (Aleatório),Trocas (Ordenado),Trocas (Reverso),Tempo (Aleatório),Tempo (Ordenado),Tempo (Reverso)
Quick Sort,700,6861,5287,5584,4033,888,3176,0.06,0.02,0.03
Quick Sort,710,7181,5377,5642,3718,908,3261,0.06,0.03,0.03
Quick Sort,720,6873,5467,5721,3723,928,3306,0.06,0.02,0.04
Quick Sort,730,7281,5557,5856,4366,948,3344,0.06,0.02,0.04
Quick Sort,740,7275,5647,5936,4292,968,3387,0.06,0.03,0.04
Quick Sort,750,7992,5737,6001,4477,988,3475,0.06,0.03,0.04
Quick Sort,760,8113,5827,6114,4574,1008,3510,0.06,0.03,0.04
Quick Sort,770,7692,5917,6209,3949,1022,3585,0.06,0.03,0.04
Quick Sort,780,8597,6007,6353,5362,1022,3611,0.07,0.03,0.04
Quick Sort,790,8518,6097,6411,4500,1022,3683,0.09,0.05,0.06
Quick Sort,800,8211,6187,6525,4391,1022,3722,0.09,0.05,0.07
Quick Sort,810,8763,6277,6593,4326,1022,3775,0.10,0.05,0.06
Quick Sort,820,8870,6367,6737,4514,1022,3800,0.09,0.04,0.06
Quick Sort,830,8753,6457,6744,4915,1022,3883,0.10,0.05,0.06
Quick Sort,840,8430,6547,6878,4067,1022,3932,0.09,0.05,0.06
Quick Sort,850,9614,6637,6938,5784,1022,3985,0.11,0.04,0.07
Quick Sort,860,9500,6727,7103,5324,1022,3994,0.10,0.05,0.07
Quick Sort,870,9792,6817,7140,4436,1022,4108,0.08,0.05,0.04
Quick Sort,880,9355,6907,7223,5070,1022,4152,0.07,0.03,0.04
Quick Sort,890,9322,6997,7360,5169,1022,4207,0.07,0.03,0.04
Quick Sort,900,8879,7087,7446,4817,1022,4263,0.11,0.04,0.07
Quick Sort,910,9650,7177,7492,5197,1022,4355,0.07,0.03,0.05
Quick Sort,920,9514,7267,7601,5448,1022,4414,0.08,0.03,0.05
Quick Sort,930,9679,7357,7710,5154,1022,4484,0.09,0.03,0.04
Quick Sort,940,9829,7447,7847,4978,1022,4506,0.07,0.03,0.05
Quick Sort,950,9515,7537,7877,5567,1022,4564,0.08,0.03,0.04
Quick Sort,960,13217,7627,8015,6275,1022,4600,0.08,0.03,0.05
Quick Sort,970,10883,7717,8047,5132,1022,4675,0.08,0.03,0.05
Quick Sort,980,10137,7807,8230,5650,1022,4721,0.08,0.03,0.05
Quick Sort,990,10783,7897,8301,6617,1022,4791,0.08,0.03,0.05
Quick Sort,1000,10397,7987,8406,5685,1022,4833,0.08,0.03,0.05
Heap Sort,10,37,41,35,23,30,21,0.13,0.02,0.01
Heap Sort,20,109,121,105,71,80,62,0.04,0.03,0.03
Heap Sort,30,199,211,188,120,136,107,0.05,0.10,0.05
Heap Sort,40,301,321,278,181,202,154,0.03,0.03,0.03
Heap Sort,50,421,434,379,248,270,207,0.04,0.04,0.03
Heap Sort,60,526,546,484,303,336,264,0.05,0.06,0.04
Heap Sort,70,635,674,592,369,410,325,0.06,0.06,0.05
Heap Sort,80,775,809,710,444,486,386,0.07,0.08,0.06
Heap Sort,90,890,946,825,506,566,451,0.08,0.10,0.09
Heap Sort,100,1017,1081,944,577,640,516,0.09,0.10,0.08
Heap Sort,110,1169,1214,1071,655,720,579,0.19,0.03,0.03
Heap Sort,120,1296,1350,1196,729,786,644,0.02,0.03,0.01
Heap Sort,130,1435,1490,1326,810,878,709,0.02,0.02,0.02
Heap Sort,140,1563,1645,1456,871,966,780,0.02,0.02,0.02
Heap Sort,150,1714,1802,1596,954,1054,849,0.02,0.02,0.04
Heap Sort,160,1866,1956,1736,1040,1136,928,0.03,0.02,0.02
Heap Sort,170,1981,2113,1858,1097,1228,989,0.03,0.03,0.02
Heap Sort,180,2146,2268,2002,1183,1314,1062,0.03,0.03,0.02
Heap Sort,190,2285,2423,2148,1271,1400,1139,0.03,0.03,0.03
Heap Sort,200,2473,2587,2275,1364,1488,1206,0.03,0.03,0.03
Heap Sort,210,2617,2741,2430,1446,1576,1295,0.03,0.05,0.03
Heap Sort,220,2757,2895,2587,1537,1662,1374,0.04,0.04,0.03
Heap Sort,230,2904,3048,2735,1609,1750,1451,0.04,0.04,0.03
Heap Sort,240,3057,3207,2871,1693,1832,1518,0.04,0.04,0.03
Heap Sort,250,3220,3363,3007,1781,1928,1591,0.04,0.04,0.04
Heap Sort,260,3386,3529,3163,1874,2014,1674,0.04,0.04,0.04
Heap Sort,270,3516,3703,3311,1934,2110,1753,0.05,0.04,0.04
Heap Sort,280,3680,3873,3452,2029,2206,1824,0.05,0.05,0.04
Heap Sort,290,3865,4059,3605,2131,2308,1905,0.05,0.05,0.04
Heap Sort,300,4026,4232,3759,2216,2410,1994,0.05,0.05,0.08
Heap Sort,310,4208,4406,3933,2320,2506,2091,0.05,0.05,0.05
Heap Sort,320,4375,4578,4092,2403,2590,2164,0.06,0.05,0.05
Heap Sort,330,4519,4754,4237,2469,2698,2241,0.06,0.06,0.05
Heap Sort,340,4736,4939,4379,2590,2802,2304,0.06,0.06,0.05
Heap Sort,350,4858,5112,4559,2661,2898,2419,0.06,0.06,0.05
Heap Sort,360,5015,5280,4711,2736,2980,2490,0.06,0.06,0.06
Heap Sort,370,5191,5464,4864,2853,3090,2587,0.07,0.06,0.06
Heap Sort,380,5370,5639,5030,2934,3190,2662,0.07,0.07,0.06
Heap Sort,390,5532,5812,5186,3008,3282,2743,0.07,0.07,0.06
Heap Sort,400,5721,5984,5352,3132,3372,2822,0.07,0.07,0.06
Heap Sort,410,5901,6169,5518,3236,3476,2921,0.08,0.07,0.06
Heap Sort,420,6041,6344,5695,3296,3578,3000,0.08,0.07,0.07
Heap Sort,430,6196,6518,5880,3387,3674,3117,0.07,0.07,0.06
Heap Sort,440,6403,6692,6002,3501,3762,3164,0.08,0.07,0.06
Heap Sort,450,6546,6874,6170,3558,3862,3253,0.08,0.07,0.07
Heap Sort,460,6731,7045,6351,3661,3964,3346,0.08,0.08,0.07
Heap Sort,470,6906,7222,6525,3748,4064,3447,0.08,0.08,0.07
Heap Sort,480,7105,7400,6659,3873,4156,3498,0.09,0.08,0.07
Heap Sort,490,7227,7577,6827,3927,4258,3595,0.08,0.08,0.08
Heap Sort,500,7380,7756,7010,4012,4354,3676,0.09,0.08,0.08
Heap Sort,510,7579,7929,7206,4127,4450,3799,0.09,0.09,0.08
Heap Sort,520,7784,8118,7321,4236,4542,3834,0.09,0.09,0.08
Heap Sort,530,7983,8316,7515,4359,4666,3959,0.09,0.09,0.08
Heap Sort,540,8120,8520,7694,4424,4770,4036,0.10,0.09,0.09
Heap Sort,550,8380,8717,7872,4559,4882,4139,0.10,0.09,0.08
Heap Sort,560,8530,8910,8050,4639,4982,4230,0.10,0.10,0.09
Heap Sort,570,8708,9104,8228,4731,5090,4317,0.10,0.10,0.09
Heap Sort,580,8903,9304,8378,4853,5196,4390,0.10,0.10,0.09
Heap Sort,590,9049,9507,8603,4918,5310,4513,0.11,0.10,0.09
Heap Sort,600,9287,9693,8718,5048,5404,4572,0.11,0.10,0.10
Heap Sort,610,9373,9893,8912,5065,5524,4673,0.13,0.11,0.11
Heap Sort,620,9631,10104,9083,5197,5634,4756,0.12,0.11,0.10
Heap Sort,630,9781,10296,9265,5294,5744,4853,0.11,0.11,0.10
Heap Sort,640,10021,10488,9432,5439,5842,4938,0.12,0.11,0.10
Heap Sort,650,10180,10686,9588,5530,5954,5005,0.12,0.11,0.11
Heap Sort,660,10389,10888,9794,5641,6060,5118,0.14,0.12,0.10
Heap Sort,670,10539,11083,9996,5697,6166,5229,0.12,0.12,0.11
Heap Sort,680,10773,11276,10125,5831,6268,5300,0.13,0.12,0.11
Heap Sort,690,10932,11467,10348,5910,6378,5403,0.14,0.12,0.11
Heap Sort,700,11146,11674,10512,6035,6488,5498,0.13,0.12,0.11
Heap Sort,710,11293,11872,10701,6102,6598,5595,0.13,0.13,0.13
Heap Sort,720,11478,12064,10833,6188,6704,5666,0.14,0.13,0.46
Heap Sort,730,11667,12266,11036,6311,6810,5761,0.14,0.14,0.12
Heap Sort,740,11865,12460,11216,6426,6910,5860,0.14,0.17,0.12
Heap Sort,750,12087,12657,11438,6540,7026,5983,0.14,0.13,0.12
Heap Sort,760,12227,12857,11561,6598,7134,6038,0.14,0.14,0.12
Heap Sort,770,12447,13050,11757,6732,7246,6127,0.14,0.16,0.12
Heap Sort,780,12636,13250,11918,6836,7350,6236,0.18,0.14,0.13
Heap Sort,790,12847,13454,12140,6923,7468,6343,0.23,0.22,0.19
Heap Sort,800,12997,13639,12293,7038,7554,6442,0.24,0.23,0.20
Heap Sort,810,13254,13832,12486,7171,7664,6505,0.24,0.23,0.21
Heap Sort,820,13446,14033,12658,7275,7766,6606,0.24,0.23,0.21
Heap Sort,830,13616,14231,12915,7381,7878,6725,0.24,0.25,0.21
Heap Sort,840,13798,14422,13017,7454,7978,6788,0.25,0.27,0.22
Heap Sort,850,13989,14624,13255,7560,8098,6919,0.28,0.24,0.18
Heap Sort,860,14118,14824,13399,7627,8202,7002,0.26,0.27,0.22
Heap Sort,870,14356,15027,13600,7769,8318,7083,0.17,0.18,0.14
Heap Sort,880,14529,15220,13762,7836,8416,7184,0.17,0.16,0.14
Heap Sort,890,14742,15406,13992,7950,8520,7281,0.17,0.16,0.15
Heap Sort,900,14938,15609,14182,8095,8626,7414,0.27,0.22,0.26
Heap Sort,910,15094,15812,14378,8112,8740,7501,0.17,0.18,0.15
Heap Sort,920,15281,16001,14517,8246,8836,7568,0.18,0.17,0.15
Heap Sort,930,15475,16199,14746,8352,8952,7679,0.18,0.17,0.15
Heap Sort,940,15681,16399,14905,8437,9060,7792,0.18,0.17,0.16
Heap Sort,950,15915,16599,15097,8572,9172,7871,0.18,0.17,0.16
Heap Sort,960,16065,16796,15204,8660,9274,7926,0.19,0.18,0.16
Heap Sort,970,16209,16993,15473,8726,9388,8073,0.19,0.18,0.16
Heap Sort,980,16457,17192,15634,8859,9498,8168,0.19,0.18,0.16
Heap Sort,990,16724,17387,15865,9022,9598,8281,0.20,0.18,0.57
Heap Sort,1000,16864,17583,15965,9086,9708,8316,0.20,0.18,0.17
Merge Sort,10,20,19,15,31,0,34,0.16,0.01,0.01
Merge Sort,20,64,48,40,64,0,88,0.02,0.01,0.01
Merge Sort,30,112,77,71,85,0,148,0.03,0.02,0.03
Merge Sort,40,167,116,100,149,0,216,0.05,0.03,0.05
Merge Sort,50,219,153,133,238,0,286,0.06,0.05,0.01
Merge Sort,60,282,184,172,277,0,356,0.02,0.01,0.01
Merge Sort,70,341,227,205,341,0,432,0.02,0.01,0.01
Merge Sort,80,415,272,240,401,0,512,0.02,0.02,0.02
Merge Sort,90,475,317,275,477,0,592,0.02,0.02,0.02
Merge Sort,100,541,356,316,542,0,672,0.03,0.02,0.02
Merge Sort,110,613,395,357,616,0,752,0.04,0.02,0.02
Merge Sort,120,688,428,404,677,0,832,0.03,0.02,0.06
Merge Sort,130,760,463,451,743,0,914,0.02,0.02,0.02
Merge Sort,140,820,524,480,853,0,1004,0.03,0.02,0.02
Merge Sort,150,900,579,515,883,0,1094,0.03,0.08,0.02
Merge Sort,160,968,624,560,962,0,1184,0.03,0.02,0.02
Merge Sort,170,1041,679,595,1044,0,1274,0.03,0.02,0.02
Merge Sort,180,1123,724,640,1141,0,1364,0.04,0.02,0.02
Merge Sort,190,1217,763,691,1195,0,1454,0.03,0.02,0.03
Merge Sort,200,1266,812,732,1265,0,1544,0.04,0.03,0.03
Merge Sort,210,1363,859,775,1346,0,1634,0.03,0.02,0.02
Merge Sort,220,1446,900,824,1434,0,1724,0.03,0.07,0.02
Merge Sort,230,1527,941,873,1511,0,1814,0.03,0.02,0.03
Merge Sort,240,1610,976,928,1596,0,1904,0.04,0.02,0.03
Merge Sort,250,1679,1011,983,1659,0,1994,0.04,0.03,0.03
Merge Sort,260,1763,1056,1032,1774,0,2088,0.04,0.03,0.03
Merge Sort,270,1852,1125,1063,1854,0,2188,0.04,0.03,0.03
Merge Sort,280,1934,1188,1100,1928,0,2288,0.04,0.03,0.03
Merge Sort,290,2015,1247,1141,1996,0,2388,0.04,0.03,0.03
Merge Sort,300,2096,1308,1180,2084,0,2488,0.05,0.03,0.03
Merge Sort,310,2198,1363,1225,2170,0,2588,0.05,0.03,0.04
Merge Sort,320,2262,1408,1280,2252,0,2688,0.05,0.03,0.03
Merge Sort,330,2358,1473,1315,2398,0,2788,0.05,0.03,0.04
Merge Sort,340,2417,1528,1360,2406,0,2888,0.05,0.03,0.04
Merge Sort,350,2527,1577,1411,2517,0,2988,0.05,0.04,0.04
Merge Sort,360,2615,1628,1460,2588,0,3088,0.06,0.04,0.04
Merge Sort,370,2694,1675,1513,2702,0,3188,0.06,0.04,0.04
Merge Sort,380,2797,1716,1572,2797,0,3288,0.06,0.04,0.04
Merge Sort,390,2858,1769,1619,2860,0,3388,0.06,0.04,0.05
Merge Sort,400,2995,1824,1664,2966,0,3488,0.06,0.04,0.05
Merge Sort,410,3058,1879,1709,3024,0,3588,0.07,0.04,0.05
Merge Sort,420,3133,1928,1760,3134,0,3688,0.07,0.04,0.05
Merge Sort,430,3230,1977,1811,3250,0,3788,0.07,0.04,0.05
Merge Sort,440,3333,2020,1868,3270,0,3888,0.07,0.05,0.05
Merge Sort,450,3393,2061,1927,3420,0,3988,0.08,0.05,0.05
Merge Sort,460,3489,2112,1976,3472,0,4088,0.07,0.05,0.05
Merge Sort,470,3585,2157,2031,3603,0,4188,0.08,0.05,0.05
Merge Sort,480,3655,2192,2096,3708,0,4288,0.08,0.05,0.06
Merge Sort,490,3777,2237,2151,3795,0,4388,0.08,0.05,0.06
Merge Sort,500,3873,2272,2216,3872,0,4488,0.08,0.05,0.06
Merge Sort,510,3957,2301,2287,3956,0,4588,0.09,0.07,0.06
Merge Sort,520,4024,2372,2324,4034,0,4696,0.08,0.05,0.06
Merge Sort,530,4131,2449,2357,4122,0,4806,0.09,0.06,0.06
Merge Sort,540,4220,2520,2396,4234,0,4916,0.09,0.06,0.06
Merge Sort,550,4321,2591,2435,4342,0,5026,0.09,0.06,0.07
Merge Sort,560,4420,2656,2480,4393,0,5136,0.09,0.06,0.07
Merge Sort,570,4512,2721,2525,4499,0,5246,0.10,0.06,0.07
Merge Sort,580,4578,2784,2572,4583,0,5356,0.10,0.06,0.07
Merge Sort,590,4736,2853,2613,4691,0,5466,0.10,0.06,0.07
Merge Sort,600,4800,2916,2660,4770,0,5576,0.10,0.06,0.07
Merge Sort,610,4881,2975,2711,4871,0,5686,0.10,0.09,0.09
Merge Sort,620,4989,3036,2760,4924,0,5796,0.10,0.07,0.07
Merge Sort,630,5084,3091,2815,5108,0,5906,0.11,0.07,0.07
Merge Sort,640,5183,3136,2880,5132,0,6016,0.11,0.07,0.08
Merge Sort,650,5257,3211,2915,5270,0,6126,0.11,0.07,0.08
Merge Sort,660,5362,3276,2960,5402,0,6236,0.11,0.07,0.08
Merge Sort,670,5430,3335,3011,5445,0,6346,0.11,0.07,0.08
Merge Sort,680,5513,3396,3060,5511,0,6456,0.11,0.07,0.08
Merge Sort,690,5623,3453,3113,5667,0,6566,0.12,0.07,0.08
Merge Sort,700,5752,3504,3172,5752,0,6676,0.12,0.08,0.08
Merge Sort,710,5850,3561,3225,5784,0,6786,0.16,0.09,0.09
Merge Sort,720,5945,3616,3280,5902,0,6896,0.12,0.08,0.09
Merge Sort,730,6029,3671,3335,6077,0,7006,0.12,0.08,0.09
Merge Sort,740,6132,3720,3396,6039,0,7116,0.13,0.08,0.09
Merge Sort,750,6229,3769,3457,6198,0,7226,0.13,0.09,0.09
Merge Sort,760,6317,3812,3524,6330,0,7336,0.13,0.09,0.09
Merge Sort,770,6448,3857,3589,6382,0,7446,0.13,0.08,0.09
Merge Sort,780,6543,3928,3628,6518,0,7556,0.13,0.09,0.09
Merge Sort,790,6618,3993,3673,6636,0,7666,0.21,0.15,0.17
Merge Sort,800,6709,4048,3728,6747,0,7776,0.22,0.16,0.18
Merge Sort,810,6808,4113,3773,6743,0,7886,0.22,0.16,0.17
Merge Sort,820,6907,4168,3828,6858,0,7996,0.21,0.15,0.18
Merge Sort,830,7025,4217,3889,7008,0,8106,0.22,0.15,0.19
Merge Sort,840,7130,4276,3940,7156,0,8216,0.21,0.15,0.17
Merge Sort,850,7223,4333,3993,7291,0,8326,0.19,0.12,0.16
Merge Sort,860,7308,4384,4052,7246,0,8436,0.21,0.15,0.17
Merge Sort,870,7410,4435,4111,7471,0,8546,0.15,0.10,0.11
Merge Sort,880,7514,4480,4176,7507,0,8656,0.15,0.10,0.11
Merge Sort,890,7603,4525,4241,7623,0,8766,0.15,0.10,0.11
Merge Sort,900,7707,4572,4304,7682,0,8876,0.21,0.14,0.17
Merge Sort,910,7791,4631,4355,7778,0,8986,0.16,0.11,0.11
Merge Sort,920,7891,4684,4412,7882,0,9096,0.16,0.11,0.11
Merge Sort,930,8041,4733,4473,8033,0,9206,0.17,0.10,0.11
Merge Sort,940,8112,4784,4532,8193,0,9316,0.16,0.11,0.12
Merge Sort,950,8181,4829,4597,8225,0,9426,0.16,0.11,0.12
Merge Sort,960,8281,4864,4672,8344,0,9536,0.16,0.11,0.12
Merge Sort,970,8392,4919,4727,8392,0,9646,0.17,0.11,0.12
Merge Sort,980,8484,4964,4792,8482,0,9756,0.17,0.11,0.12
Merge Sort,990,8601,5003,4863,8603,0,9866,0.18,0.11,0.12
Merge Sort,1000,8728,5044,4932,8713,0,9976,0.17,0.11,0.12
